route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1:AVL---:30,2,1:AVL---:2069,"Bonnevoie, Lycée Technique de Bonnevoie/Quais",,1,,,,
2:C82---:CRE6900,39,2:C82---:6941,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:CRE6900,39,2:C82---:6942,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB5600,19,2:C82---:5611,"Kleinbettingen, Gare",,0,,,,
2:C82---:RB5600,19,2:C82---:5610,"Kleinbettingen, Gare",,0,,,,
2:C82---:CRE6900,39,2:C82---:6940,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB5600,19,2:C82---:5613,"Kleinbettingen, Gare",,0,,,,
2:C82---:RB5600,19,2:C82---:5612,"Kleinbettingen, Gare",,0,,,,
2:C82---:RB5600,19,2:C82---:5615,"Kleinbettingen, Gare",,0,,,,
2:C82---:CRE6900,39,2:C82---:6943,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB5600,19,2:C82---:5614,"Kleinbettingen, Gare",,0,,,,
2:C82---:CRE6900,39,2:C82---:6944,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB5600,19,2:C82---:5617,"Kleinbettingen, Gare",,0,,,,
2:C82---:RB5600,19,2:C82---:5616,"Kleinbettingen, Gare",,0,,,,
2:C82---:RB5600,19,2:C82---:5619,"Kleinbettingen, Gare",,0,,,,
2:C82---:RB5600,19,2:C82---:5618,"Kleinbettingen, Gare",,0,,,,
1:AVL---:30,1,1:AVL---:2070,"Bonnevoie, Lycée Technique de Bonnevoie/Quais",,1,,,,
1:AVL---:30,0,1:AVL---:2071,"Hesperange, Cité Um Schlass",,1,,,,
1:AVL---:30,1,1:AVL---:2074,"Hesperange, Cité Um Schlass",,1,,,,
1:AVL---:30,4,1:AVL---:2075,"Hesperange, Cité Um Schlass",,1,,,,
1:AVL---:30,2,1:AVL---:2072,"Hesperange, Cité Um Schlass",,1,,,,
1:AVL---:30,1,1:AVL---:2073,"Hesperange, Cité Um Schlass",,1,,,,
1:AVL---:30,2,1:AVL---:2078,"Hesperange, Cité Um Schlass",,1,,,,
1:AVL---:30,2,1:AVL---:2079,"Hesperange, Cité Um Schlass",,1,,,,
1:AVL---:30,6,1:AVL---:2076,"Hesperange, Cité Um Schlass",,1,,,,
1:AVL---:30,3,1:AVL---:2077,"Hesperange, Cité Um Schlass",,1,,,,
2:C82---:RB5600,19,2:C82---:5620,"Kleinbettingen, Gare",,0,,,,
2:C82---:CRE6900,39,2:C82---:6956,"Rodange, Gare",2:C82---:6956,0,,,,
2:C82---:CRE6900,39,2:C82---:6957,"Rodange, Gare",,0,,,,
2:C82---:CRE6900,40,2:C82---:6955,"Rodange, Gare",,0,,,,
2:C82---:CRE6900,39,2:C82---:6958,"Rodange, Gare",,0,,,,
2:C82---:CRE6900,39,2:C82---:6959,"Rodange, Gare",,0,,,,
1:AVL---:30,2,1:AVL---:2081,"Hesperange, Cité Um Schlass",,1,,,,
1:AVL---:30,3,1:AVL---:2082,"Hesperange, Cité Um Schlass",,1,,,,
1:AVL---:30,2,1:AVL---:2080,"Hesperange, Cité Um Schlass",,1,,,,
1:AVL---:31,2,1:AVL---:2085,"Strassen, Oricher-Hoehl",,0,,,,
1:AVL---:31,2,1:AVL---:2086,"Strassen, Oricher-Hoehl",,0,,,,
1:AVL---:31,2,1:AVL---:2083,"Strassen, Oricher-Hoehl",,0,,,,
1:AVL---:31,2,1:AVL---:2084,"Strassen, Oricher-Hoehl",,0,,,,
1:AVL---:31,3,1:AVL---:2089,"Strassen, Oricher-Hoehl",,0,,,,
1:AVL---:31,2,1:AVL---:2087,"Strassen, Oricher-Hoehl",,0,,,,
1:AVL---:31,2,1:AVL---:2088,"Strassen, Oricher-Hoehl",,0,,,,
2:C82---:CRE6900,39,2:C82---:6960,"Rodange, Gare",,0,,,,
1:AVL---:18,2,1:AVL---:1160,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1162,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1161,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1164,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1163,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1166,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1165,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1168,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1167,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1169,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
3:RGM---:301,2,3:RGM---:6290,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6291,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6292,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6293,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6294,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6295,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6296,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6297,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6298,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6299,Leudelange-LaLux,,1,,,,
1:AVL---:18,2,1:AVL---:1171,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1170,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1173,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1172,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1175,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1174,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1177,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1176,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1179,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1178,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
3:RGM---:267,4,3:RGM---:2719,"Centre, Charlys Gare",,1,,,,
3:RGM---:267,4,3:RGM---:2718,"Centre, Charlys Gare",,1,,,,
3:RGM---:267,4,3:RGM---:2717,"Centre, Charlys Gare",,1,,,,
3:RGM---:267,4,3:RGM---:2716,"Centre, Charlys Gare",,1,,,,
3:RGM---:267,4,3:RGM---:2715,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2714,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2713,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2712,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2711,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2710,"Proz, Bousserpad",,0,,,,
4:TIC---:15,4,4:TIC---:1391,"Clemency, Schock",,0,,,,
4:TIC---:15,4,4:TIC---:1390,"Clemency, Schock",,0,,,,
4:TIC---:15,4,4:TIC---:1393,"Clemency, Schock",,0,,,,
4:TIC---:15,4,4:TIC---:1392,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1180,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:15,4,4:TIC---:1395,"Clemency, Schock",,0,,,,
4:TIC---:15,4,4:TIC---:1394,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1182,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:15,4,4:TIC---:1397,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1181,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:15,4,4:TIC---:1396,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1184,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:15,4,4:TIC---:1399,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1183,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:15,4,4:TIC---:1398,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1186,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1185,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1188,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1187,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1189,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
3:RGM---:267,4,3:RGM---:2709,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2708,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2707,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2706,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2705,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2704,"Proz, Bousserpad",,0,,,,
2:C82---:CFL,40,2:C82---:1,"Kleinbettingen, Gare",,0,,,,
3:RGM---:267,4,3:RGM---:2703,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2702,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2701,"Proz, Bousserpad",,0,,,,
3:RGM---:267,4,3:RGM---:2700,"Proz, Bousserpad",,0,,,,
4:TIC---:15,4,4:TIC---:1380,"Clemency, Schock",,0,,,,
2:C82---:CFL,17,2:C82---:8,"Kleinbettingen, Gare",,0,,,,
4:TIC---:15,4,4:TIC---:1382,"Clemency, Schock",,0,,,,
2:C82---:CFL,17,2:C82---:9,"Kleinbettingen, Gare",,0,,,,
4:TIC---:15,4,4:TIC---:1381,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1191,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C82---:CFL,17,2:C82---:6,"Kleinbettingen, Gare",,0,,,,
4:TIC---:15,4,4:TIC---:1384,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1190,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C82---:CFL,17,2:C82---:7,"Kleinbettingen, Gare",,0,,,,
4:TIC---:15,4,4:TIC---:1383,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1193,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C82---:CFL,17,2:C82---:4,"Kleinbettingen, Gare",,0,,,,
4:TIC---:15,4,4:TIC---:1386,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1192,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C82---:CFL,17,2:C82---:5,"Kleinbettingen, Gare",,0,,,,
4:TIC---:15,4,4:TIC---:1385,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1195,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C82---:CFL,40,2:C82---:2,"Kleinbettingen, Gare",,0,,,,
4:TIC---:15,4,4:TIC---:1388,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1194,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C82---:CFL,17,2:C82---:3,"Kleinbettingen, Gare",,0,,,,
4:TIC---:15,4,4:TIC---:1387,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1197,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1196,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:15,4,4:TIC---:1389,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1199,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1198,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:17,2,1:AVL---:1117,"Hollerich, P+R Bouillon",,0,,,,
2:C87---:CRE88700,67,2:C87---:88760,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:17,2,1:AVL---:1116,"Hollerich, P+R Bouillon",,0,,,,
1:AVL---:17,2,1:AVL---:1119,"Hollerich, P+R Bouillon",,0,,,,
1:AVL---:17,2,1:AVL---:1118,"Hollerich, P+R Bouillon",,0,,,,
2:C87---:CRE88700,40,2:C87---:88764,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:301,2,3:RGM---:6260,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6261,"Thionville, Foch Kiosque",,0,,,,
2:C87---:CRE88700,40,2:C87---:88762,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:301,2,3:RGM---:6262,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6263,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6264,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6265,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6266,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6267,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6268,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6269,"Thionville, Foch Kiosque",,0,,,,
4:TIC---:15,1,4:TIC---:1371,"Clemency, Schock",,0,,,,
4:TIC---:15,1,4:TIC---:1370,"Clemency, Schock",,0,,,,
4:TIC---:15,1,4:TIC---:1373,"Clemency, Schock",,0,,,,
4:TIC---:15,1,4:TIC---:1372,"Clemency, Schock",,0,,,,
4:TIC---:15,1,4:TIC---:1375,"Clemency, Schock",,0,,,,
4:TIC---:15,1,4:TIC---:1374,"Clemency, Schock",,0,,,,
4:TIC---:15,4,4:TIC---:1377,"Clemency, Schock",,0,,,,
4:TIC---:15,4,4:TIC---:1376,"Clemency, Schock",,0,,,,
1:AVL---:17,2,1:AVL---:1120,"Hollerich, P+R Bouillon",,0,,,,
2:C87---:CRE88700,47,2:C87---:88768,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:15,4,4:TIC---:1379,"Clemency, Schock",,0,,,,
4:TIC---:15,4,4:TIC---:1378,"Clemency, Schock",,0,,,,
1:AVL---:18,1,1:AVL---:1122,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C87---:CRE88700,40,2:C87---:88766,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:18,2,1:AVL---:1121,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1124,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,1,1:AVL---:1123,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1126,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,3,1:AVL---:1125,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,4,1:AVL---:1128,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,1,1:AVL---:1127,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C87---:CRE88700,40,2:C87---:88772,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:18,4,1:AVL---:1129,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C87---:CRE88700,40,2:C87---:88770,"Luxembourg, Gare Centrale",,0,,,,
2:C87---:CRE88700,40,2:C87---:88776,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:301,2,3:RGM---:6250,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6251,"Thionville, Foch Kiosque",,0,,,,
2:C87---:CRE88700,39,2:C87---:88774,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:301,2,3:RGM---:6252,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6253,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6254,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6255,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6256,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6257,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6258,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6259,"Thionville, Foch Kiosque",,0,,,,
4:TIC---:15,1,4:TIC---:1360,"Clemency, Schock",,0,,,,
4:TIC---:15,1,4:TIC---:1362,"Clemency, Schock",,0,,,,
4:TIC---:15,1,4:TIC---:1361,"Clemency, Schock",,0,,,,
4:TIC---:15,1,4:TIC---:1364,"Clemency, Schock",,0,,,,
4:TIC---:15,1,4:TIC---:1363,"Clemency, Schock",,0,,,,
4:TIC---:15,1,4:TIC---:1366,"Clemency, Schock",,0,,,,
4:TIC---:15,1,4:TIC---:1365,"Clemency, Schock",,0,,,,
1:AVL---:18,3,1:AVL---:1131,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:15,1,4:TIC---:1368,"Clemency, Schock",,0,,,,
1:AVL---:18,1,1:AVL---:1130,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:15,1,4:TIC---:1367,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1133,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,1,1:AVL---:1132,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C87---:CRE88700,40,2:C87---:88778,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:15,1,4:TIC---:1369,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1135,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1134,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1137,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1136,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C82---:RB6100,56,2:C82---:6101,"Volmerange-les-Mines, Gare",,0,,,,
1:AVL---:18,2,1:AVL---:1139,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C87---:CRE88700,47,2:C87---:88782,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:18,2,1:AVL---:1138,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
3:RGM---:301,2,3:RGM---:6280,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6281,Leudelange-LaLux,,1,,,,
2:C87---:CRE88700,40,2:C87---:88786,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:301,2,3:RGM---:6282,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6283,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6284,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6285,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6286,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6287,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6288,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6289,Leudelange-LaLux,,1,,,,
4:TIC---:9,4,4:TIC---:1351,"Dudelange, Gemeng",,0,,,,
4:TIC---:9,4,4:TIC---:1350,"Dudelange, Gemeng",,0,,,,
4:TIC---:15,4,4:TIC---:1353,"Clemency, Schock",,0,,,,
4:TIC---:15,4,4:TIC---:1352,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1140,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:15,4,4:TIC---:1355,"Clemency, Schock",,0,,,,
4:TIC---:15,4,4:TIC---:1354,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1142,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:15,4,4:TIC---:1357,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1141,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:15,4,4:TIC---:1356,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1144,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C87---:CRE88700,89,2:C87---:88788,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:15,1,4:TIC---:1359,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1143,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:15,4,4:TIC---:1358,"Clemency, Schock",,0,,,,
1:AVL---:18,2,1:AVL---:1146,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1145,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1148,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1147,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1149,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
3:RGM---:301,2,3:RGM---:6270,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6271,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6272,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6273,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6274,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6275,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6276,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6277,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6278,Leudelange-LaLux,,1,,,,
3:RGM---:301,2,3:RGM---:6279,Leudelange-LaLux,,1,,,,
4:TIC---:9,4,4:TIC---:1340,"Dudelange, Gemeng",,0,,,,
4:TIC---:9,4,4:TIC---:1342,"Dudelange, Gemeng",,0,,,,
4:TIC---:9,4,4:TIC---:1341,"Dudelange, Gemeng",,0,,,,
1:AVL---:18,2,1:AVL---:1151,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:9,4,4:TIC---:1344,"Dudelange, Gemeng",,0,,,,
1:AVL---:18,2,1:AVL---:1150,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:9,4,4:TIC---:1343,"Dudelange, Gemeng",,0,,,,
1:AVL---:18,2,1:AVL---:1153,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:9,4,4:TIC---:1346,"Dudelange, Gemeng",,0,,,,
1:AVL---:18,2,1:AVL---:1152,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:9,4,4:TIC---:1345,"Dudelange, Gemeng",,0,,,,
1:AVL---:18,2,1:AVL---:1155,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:9,4,4:TIC---:1348,"Dudelange, Gemeng",,0,,,,
1:AVL---:18,2,1:AVL---:1154,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:9,4,4:TIC---:1347,"Dudelange, Gemeng",,0,,,,
1:AVL---:18,2,1:AVL---:1157,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1156,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
4:TIC---:9,4,4:TIC---:1349,"Dudelange, Gemeng",,0,,,,
1:AVL---:18,2,1:AVL---:1159,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
1:AVL---:18,2,1:AVL---:1158,"Kirchberg, Luxexpo Entrée Sud Quai 1",,0,,,,
2:C82---:RB6100,4,2:C82---:6126,"Volmerange-les-Mines, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6125,"Volmerange-les-Mines, Gare",,0,,,,
2:C82---:RB6100,3,2:C82---:6128,"Volmerange-les-Mines, Gare",,0,,,,
2:C82---:CRE7400,66,2:C82---:7456,"Rodange, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6127,"Volmerange-les-Mines, Gare",,0,,,,
2:C87---:CRE88700,40,2:C87---:88720,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB6100,4,2:C82---:6129,"Volmerange-les-Mines, Gare",,0,,,,
3:RGM---:686,2,3:RGM---:6220,"St. Vith, Triangel",,0,,,,
4:TIC---:2,4,4:TIC---:578,"Differdange, Schoul",,0,,,,
3:RGM---:686,2,3:RGM---:6221,"St. Vith, Triangel",,0,,,,
4:TIC---:2,4,4:TIC---:577,"Differdange, Schoul",,0,,,,
3:RGM---:686,2,3:RGM---:6222,"St. Vith, Triangel",,0,,,,
3:RGM---:686,2,3:RGM---:6223,"St. Vith, Triangel",,0,,,,
4:TIC---:2,4,4:TIC---:579,"Differdange, Schoul",,0,,,,
3:RGM---:686,2,3:RGM---:6224,"St. Vith, Triangel",,0,,,,
3:RGM---:686,2,3:RGM---:6225,"St. Vith, Triangel",,0,,,,
3:RGM---:686,2,3:RGM---:6226,"St. Vith, Triangel",,0,,,,
3:RGM---:686,2,3:RGM---:6227,"St. Vith, Triangel",,0,,,,
3:RGM---:686,2,3:RGM---:6217,"St. Vith, Triangel",,0,,,,
4:TIC---:2,4,4:TIC---:581,"Differdange, Schoul",,0,,,,
3:RGM---:686,2,3:RGM---:6218,"St. Vith, Triangel",,0,,,,
4:TIC---:2,4,4:TIC---:580,"Differdange, Schoul",,0,,,,
3:RGM---:686,2,3:RGM---:6219,"St. Vith, Triangel",,0,,,,
4:TIC---:2,4,4:TIC---:583,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:582,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:585,"Differdange, Schoul",,0,,,,
4:TIC---:9,4,4:TIC---:1331,"Dudelange, Gemeng",,0,,,,
4:TIC---:2,4,4:TIC---:584,"Differdange, Schoul",,0,,,,
4:TIC---:9,4,4:TIC---:1330,"Dudelange, Gemeng",,0,,,,
4:TIC---:2,4,4:TIC---:587,"Differdange, Schoul",,0,,,,
4:TIC---:9,4,4:TIC---:1333,"Dudelange, Gemeng",,0,,,,
