stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
160602002,,"Ernzen, Manzebach",,49.777019,6.219159,,,0,,,0
220903012,,"Rodange, Kierch 2",,49.545983,5.839865,,,0,,,0
160602001,,"Ernzen, Kapell",,49.772353,6.221162,,,0,,,0
220903013,,"Rodange, Klopp",,49.549414,5.835025,,,0,,,0
220903010,,"Rodange, Kierch",,49.545983,5.839865,,,0,,,0
220903015,,"Rodange, Niederredingen 1",,49.541609,5.843411,,,0,,,0
220903017,,"Rodange, rue Philippart",,49.543384,5.841208,,,0,,,0
220903018,,"Rodange, Raths",,49.551514,5.848013,,,0,,,0
110706003,,"Weiswampach, Hugeriit",,50.142872,6.072049,,,0,,,0
110706004,,"Weiswampach, Kiämmel",,50.139826,6.079317,,,0,,,0
110706001,,"Weiswampach, Am Leempull",,50.141978,6.075813,,,0,,,0
110706002,,"Weiswampach, Beelerstrooss",,50.141769,6.077533,,,0,,,0
180102002,,"Berg, Haff Biel",,49.679255,6.351001,,,0,,,0
180102001,,"Berg, Bei der Schmett",,49.681407,6.357387,,,0,,,0
110811002,,"Hoffelt, Kiirch",,50.098956,5.921321,,,0,,,0
110706007,,"Weiswampach, Post",,50.13836,6.075768,,,0,,,0
200426011,,"Weimerskirch, Tommys Bruch",,49.631587,6.138063,,,0,,,0
110706008,,"Weiswampach, Iäwwischt Duarref",,50.13967,6.078851,,,0,,,0
200426010,,"Weimerskirch, St.Vith",,49.626342,6.139173,,,0,,,0
110706005,,"Weiswampach, Ennischt Duarref",,50.135008,6.075174,,,0,,,0
110811001,,"Hoffelt, Driicht",,50.097704,5.916535,,,0,,,0
110706006,,"Weiswampach, Duarrefstrooss 86",,50.133413,6.078295,,,0,,,0
220903022,,"Rodange, Siole",,49.542224,5.82483,,,0,,,0
220903024,,"Rodange, Vullesang",,49.54623,5.845256,,,0,,,0
220903025,,"Rodange, Waeschbur",,49.544482,5.832358,,,0,,,0
220903020,,"Rodange, Schlackenmillen Wissi",,49.548618,5.831924,,,0,,,0
140504004,,Folkendange,,49.842177,6.201955,,,0,,,0
220903021,,"Rodange, Schwemm",,49.540131,5.844639,,,0,,,0
140504003,,Reisermillen,,49.841353,6.224927,,,0,,,0
140504002,,Neimillen,,49.838449,6.224968,,,0,,,0
161103002,,"Hollenfels, Vereinsbau",,49.715533,6.051365,,,0,,,0
140504001,,Keiwelbaach,,49.849581,6.233054,,,0,,,0
161103001,,"Hollenfels, Schoul",,49.712872,6.04828,,,0,,,0
220903026,,"Rodange, Rue Joseph Moscardo",,49.546732,5.836982,,,0,,,0
190502003,,"Hobscheid, Schoul",,49.687809,5.913514,,,0,,,0
190502004,,"Hobscheid, Steekaul",,49.693541,5.917936,,,0,,,0
190502005,,"Hobscheid, Viirstad",,49.680007,5.920179,,,0,,,0
190502001,,"Hobscheid, Ehnerpad",,49.696075,5.918816,,,0,,,0
190502002,,"Hobscheid, Hiehl",,49.684963,5.91608,,,0,,,0
150202001,,"Platen, Kinnebësch",,49.790596,5.936914,,,0,,,0
220502001,,"Frisange, Aal Gemeng",,49.516653,6.187769,,,0,,,0
150202002,,Platen,,49.786887,5.936148,,,0,,,0
220502002,,"Frisange, Ennescht Duerf",,49.516662,6.198145,,,0,,,0
220502003,,"Frisange, Hau",,49.522468,6.18532,,,0,,,0
220502004,,"Frisange, Op der Kräizong",,49.51588,6.188559,,,0,,,0
220502005,,"Frisange, Park & Ride",,49.506778,6.193847,,,0,,,0
220502006,,"Frisange, Cité Aaluecht",,49.512193,6.188964,,,0,,,0
170302003,,"Bollendorf, Pont",,49.850198,6.358902,,,0,,,0
210503006,,"Mondorf, Réimecherstrooss",,49.508113,6.283986,,,0,,,0
210503005,,"Mondorf, Kleng Gare",,49.504183,6.266135,,,0,,,0
210503004,,"Mondorf, Daundorf",,49.507286,6.285165,,,0,,,0
210503003,,"Mondorf, Christophorus",,49.504648,6.274384,,,0,,,0
210503002,,"Mondorf, Casino 2000",,49.506303,6.281641,,,0,,,0
210503001,,"Mondorf, Bei der Douane",,49.504565,6.27012,,,0,,,0
210904002,,"Waldbredimus, Kiirch",,49.556499,6.287207,,,0,,,0
210904001,,"Waldbredimus, Hanner Lautesch",,49.557299,6.293344,,,0,,,0
190903015,,"Mamer, Lycee (gare routière)",,49.622237,6.035789,,,0,,,0
170302001,,"Bollendorf, Gare",,49.849566,6.354067,,,0,,,0
170302002,,"Bollendorf, Hamicht",,49.846894,6.367902,,,0,,,0
140402001,,Fridhaff,,49.892194,6.13456,,,0,,,0
170207001,,Kobenbour,,49.754953,6.306374,,,0,,,0
220201040,,"Differdange, Rattem",,49.51469,5.900583,,,0,,,0
220201041,,"Differdange, Roudenhaff",,49.529952,5.845834,,,0,,,0
220201044,,"Differdange, Rue de Hussigny",,49.517666,5.880123,,,0,,,0
210503009,,"Mondorf, Vor Howent",,49.50893,6.27894,,,0,,,0
220201043,,"Differdange, Rue Bessemer",,49.520156,5.912564,,,0,,,0
210503008,,"Mondorf, Brill",,49.504662,6.276869,,,0,,,0
220201046,,"Differdange, Rue de l'Eau",,49.514795,5.897481,,,0,,,0
210503007,,"Mondorf, Stade John Grün",,49.509933,6.287201,,,0,,,0
220201045,,"Differdange, R. de la Montagne",,49.520548,5.882897,,,0,,,0
191103002,,"Kleinbettingen, Gare",,49.644061,5.915965,,,0,,,0
150603001,,"Nagem, Faubourg",,49.79031,5.858737,,,0,,,0
220201059,,"Niederkorn, Im Mai",,49.533015,5.891143,,,0,,,0
191103001,,"Kleinbettingen, Duerf",,49.645296,5.915734,,,0,,,0
150603002,,"Nagem, Centre Culturel",,49.789234,5.857876,,,0,,,0
220201058,,"Differdange, Werding",,49.513074,5.888678,,,0,,,0
190903009,,"Mamer, Holzemerstrooss",,49.62479,6.015428,,,0,,,0
150603003,,"Nagem, Pompstatioun",,49.786272,5.854816,,,0,,,0
190903008,,"Mamer, Gare",,49.625668,6.020166,,,0,,,0
110307001,,Lausdorn,,50.118254,6.082926,,,0,,,0
190903007,,"Mamer, Gaaschtbierg",,49.627132,6.032334,,,0,,,0
190903006,,"Mamer, Eisebunnsbréck",,49.627442,6.018825,,,0,,,0
190903005,,"Mamer, Eglantiers",,49.63408,6.016674,,,0,,,0
210503011,,"Mondorf, Rue J. Dolibois",,49.512623,6.281429,,,0,,,0
190903004,,"Mamer, Coq Hardi",,49.623263,6.011353,,,0,,,0
210503010,,"Mondorf, Av. Gr.D. Charlotte",,49.509575,6.282675,,,0,,,0
191103003,,"Kleinbettingen, Kiirfecht",,49.647936,5.922953,,,0,,,0
190606002,,"Olm, Kräizwee",,49.651095,5.994877,,,0,,,0
190606003,,"Olm, Kréimerech",,49.655217,5.998046,,,0,,,0
190606001,,"Olm, Dréischelsfeld",,49.647221,5.998136,,,0,,,0
190903014,,"Mamer, Zentrum",,49.629182,6.021073,,,0,,,0
190903013,,"Mamer, Tossebierg",,49.624399,6.036613,,,0,,,0
190903012,,"Mamer, Mambra",,49.631466,6.022084,,,0,,,0
220201053,,"Differdange, Schoul",,49.522833,5.891237,,,0,,,0
190903011,,"Mamer, Lycée (gare ferroviaire)",,49.618403,6.029763,,,0,,,0
220201052,,"Differdange, Rue Woiwer",,49.518622,5.905655,,,0,,,0
220201054,,"Differdange, Seelebunn",,49.519488,5.896673,,,0,,,0
220201057,,"Differdange, Wagner Koepges",,49.532629,5.891527,,,0,,,0
220201056,,"Differdange, Terminus",,49.520793,5.891339,,,0,,,0
150503001,,"Bilsdorf, Am Duerf",,49.857649,5.827359,,,0,,,0
200406008,,"Cents, Gabriel de Marie",,49.619016,6.165732,,,0,,,0
200406009,,"Cents, Halte CFL",,49.614148,6.162747,,,0,,,0
130106004,,"Stolzembourg, S.E.O.",,49.954304,6.17676,,,0,,,0
200406002,,"Cents, Arthur Knaff",,49.618368,6.160577,,,0,,,0
130106003,,"Stolzembourg, Kiirch",,49.966029,6.166925,,,0,,,0
200406003,,"Cents, Camille Polfer",,49.619265,6.176283,,,0,,,0
201102001,,"Syren, Klappsbréck",,49.562937,6.221914,,,0,,,0
180503001,,Blumenthal/Blummendall,,49.74389,6.265784,,,0,,,0
130106002,,"Stolzembourg, Bréck",,49.963138,6.169745,,,0,,,0
201102002,,"Syren, Nidderbaach",,49.565238,6.219957,,,0,,,0
130106001,,"Stolzembourg, Akescht",,49.977132,6.165533,,,0,,,0
200406001,,"Cents, Äppelwee-I.N.S.",,49.612057,6.147971,,,0,,,0
201102003,,"Syren, Troudelermillen",,49.565088,6.21482,,,0,,,0
200406006,,"Cents, Dinselpuert",,49.610738,6.140807,,,0,,,0
201102004,,"Syren, Rue de Hassel",,49.561206,6.220601,,,0,,,0
200406007,,"Cents, Fort Dumoulin",,49.612388,6.147523,,,0,,,0
200406004,,"Cents, Carmel",,49.618335,6.172459,,,0,,,0
220201060,,"Differdange, rue Emile Mark",,49.521838,5.898417,,,0,,,0
200406005,,"Cents, Charles de Tornaco",,49.619244,6.163295,,,0,,,0
190903003,,"Mamer, C.I.P.A.",,49.628554,6.025322,,,0,,,0
220201062,,"Fousbann, rue de Soleuvre",,49.520808,5.90665,,,0,,,0
190903002,,"Mamer, Baerendall",,49.63001,6.025621,,,0,,,0
220201061,,"Fousbann, LIDL",,49.521057,5.909896,,,0,,,0
190903001,,"Mamer, Arelerstrooss",,49.628599,6.02917,,,0,,,0
220201064,,"Differdange, Contournement",,49.521453,5.891449,,,0,,,0
220201063,,"Fousbann, rue de la Chapelle",,49.519814,5.899098,,,0,,,0
220201066,,"Differdange, Maartplaz",,49.522662,5.887889,,,0,,,0
220201065,,"Differdange, Avenue Charlotte",,49.518682,5.889123,,,0,,,0
221302001,,"Ehlerange, Centre",,49.523231,5.964791,,,0,,,0
221302002,,"Ehlerange, Dennebësch",,49.529161,5.950809,,,0,,,0
221302003,,"Ehlerange, Escherstrooss",,49.51783,5.96572,,,0,,,0
120603001,,"Kautenbach, Am Duerf",,49.951745,6.016752,,,0,,,0
120603002,,"Kautenbach, Gare",,49.948744,6.022152,,,0,,,0
200703001,,P.A.S.-Aalbaach,,49.644368,6.267805,,,0,,,0
28001,,"Rodange, Brouckerwee",,49.546942,5.83477,,,0,,,0
200703002,,P.A.S.-Äisvull,,49.641071,6.274113,,,0,,,0
200703003,,P.A.S.-Bekassin,,49.643317,6.274001,,,0,,,0
200703004,,P.A.S.-Bombicht,,49.643831,6.26451,,,0,,,0
200703005,,P.A.S.-Stackint,,49.639139,6.270397,,,0,,,0
170103002,,Vugelsmillen,,49.824861,6.325783,,,0,,,0
221302008,,"Ehlerange, Schoul",,49.523599,5.966454,,,0,,,0
170703003,,"Hinkel, Schiltzhaus",,49.786107,6.508529,,,0,,,0
221302009,,"Ehlerange, ZARE ouest",,49.514493,5.966756,,,0,,,0
170703002,,Hinkel,,49.783932,6.514059,,,0,,,0
170103001,,Cloosbierg,,49.843945,6.319332,,,0,,,0
170703001,,"Hinkel, Haaptstrooss",,49.782732,6.514732,,,0,,,0
221302005,,"Ehlerange, Keupewee",,49.526177,5.961513,,,0,,,0
221302006,,"Ehlerange, Monnerecherstrooss",,49.525737,5.974933,,,0,,,0
221302007,,"Ehlerange, Rousebësch",,49.526873,5.954794,,,0,,,0
8700551,,Benfeld(Selestat),,48.3419132,7.6022183,,,0,,,0
221005001,,"Roedgen, Laangwis",,49.573411,6.032911,,,0,,,0
200504010,,"Niederanven, Jacques Lamort",,49.647763,6.259593,,,0,,,0
121007001,,Schleef,,49.989667,5.856196,,,0,,,0
220602005,,"Tétange, Lorei",,49.468857,6.038049,,,0,,,0
200304002,,"Howald, Bei der Kierch",,49.583561,6.142328,,,0,,,0
220602004,,"Tétange, Kierfecht",,49.479567,6.043119,,,0,,,0
200304001,,"Howald, Am Houwaldsbierg",,49.58187,6.148542,,,0,,,0
220602007,,"Tétange, Schungfabrik",,49.477019,6.035692,,,0,,,0
200304004,,"Howald, Jhangeli",,49.586052,6.143746,,,0,,,0
190303010,,"Schouweiler,Kierfecht",,49.583009,5.956377,,,0,,,0
220602006,,"Tétange, Rue Neuve",,49.47903,6.042889,,,0,,,0
200304003,,"Howald, C.I.P.A.",,49.589178,6.147922,,,0,,,0
220602001,,"Tétange, Duerf",,49.47444,6.040377,,,0,,,0
220602002,,"Tétange, Gare",,49.477514,6.034986,,,0,,,0
200406022,,"Luxembourg, Ecole Ste Sophie",,49.619198,6.151902,,,0,,,0
200406023,,"Cents, Waassertuerm Terminus",,49.620726,6.182305,,,0,,,0
200304006,,"Howald, Moureschanz",,49.583293,6.13656,,,0,,,0
220602008,,"Tétange, Um Haff",,49.471953,6.038787,,,0,,,0
200304005,,"Howald, Minsbësch",,49.580341,6.145989,,,0,,,0
200304008,,"Gasperich/Howald, P&R Howald",,49.578788,6.127595,,,0,,,0
200304007,,"Howald, Op der Stirzel",,49.576812,6.135348,,,0,,,0
200406020,,"Cents, I.N.S.",,49.612389,6.147536,,,0,,,0
200406021,,"Luxembourg, Alouettes",,49.614334,6.164093,,,0,,,0
190303008,,"Schouweiler, Binzeriech",,49.579067,5.959071,,,0,,,0
190704001,,Wandhaff,,49.646712,5.956962,,,0,,,0
200504005,,"Niederanven, Op de Wolleken",,49.655477,6.250679,,,0,,,0
190303009,,"Schouweiler, Bei der Schoul",,49.582593,5.961079,,,0,,,0
200504006,,"Niederanven, Routscheed",,49.650478,6.252318,,,0,,,0
190303006,,"Schouweiler, Schéiferwee",,49.581042,5.95102,,,0,,,0
200504003,,"Niederanven, Millen",,49.649145,6.259834,,,0,,,0
190303007,,"Schouweiler, Belair",,49.585228,5.95592,,,0,,,0
200504004,,"Niederanven, Minsbecherstrooss",,49.651216,6.256863,,,0,,,0
200504001,,"Niederanven, Geisfeld",,49.65294,6.262032,,,0,,,0
200504002,,"Niederanven, Laach",,49.651517,6.254754,,,0,,,0
150607001,,"Reichlange, Hostellerie",,49.775432,5.925174,,,0,,,0
150607002,,"Reichlange, Molkerei",,49.772376,5.925631,,,0,,,0
120506001,,Ringel,,49.915697,6.010828,,,0,,,0
200304013,,"Howald, Waassertuerm",,49.578293,6.147561,,,0,,,0
190303001,,"Schouweiler, Al Schoul",,49.582017,5.960382,,,0,,,0
200304015,,"Howald, 9 Mai 1944",,49.585258,6.138894,,,0,,,0
200406019,,"Cents, Waassertuerm",,49.620726,6.182305,,,0,,,0
200304014,,"Howald, Halte CFL",,49.580877,6.132744,,,0,,,0
190303004,,"Schouweiler, Kastill",,49.578283,5.946723,,,0,,,0
221103002,,"Crauthem, Beim Schlass",,49.534695,6.144627,,,0,,,0
190303005,,"Schouweiler, Kiirch",,49.581279,5.958338,,,0,,,0
221103001,,"Crauthem, Am Gruef",,49.537187,6.145339,,,0,,,0
190303002,,"Schouweiler, Gare",,49.573517,5.960135,,,0,,,0
200304011,,"Howald, Ronnebësch",,49.578876,6.133664,,,0,,,0
190303003,,"Schouweiler, Hiel",,49.587524,5.954269,,,0,,,0
200304010,,"Howald, Rangwee",,49.588306,6.139186,,,0,,,0
200406013,,"Cents, Nic Rollinger",,49.61159,6.151653,,,0,,,0
200406014,,"Cents, Paul Albrecht",,49.620727,6.174246,,,0,,,0
200406011,,"Cents, Kéibierg-I.N.S.",,49.611157,6.143219,,,0,,,0
200406012,,"Cents, Kierch",,49.615294,6.159939,,,0,,,0
200406017,,"Cents, Tawioun",,49.613863,6.154068,,,0,,,0
8800156,,Marbehan,,49.8002797,5.6202968,,,0,,,0
200406018,,"Cents, Trèves",,49.617625,6.169524,,,0,,,0
200406015,,"Cents, Pommiers",,49.61253,6.156209,,,0,,,0
200406016,,"Cents, Robert Bruch",,49.61714,6.165522,,,0,,,0
160403001,,Schmët,,49.751569,6.204967,,,0,,,0
200504009,,"Niederanven, rue du Bois",,49.652206,6.257279,,,0,,,0
200406010,,"Cents, Jules Salentiny",,49.616897,6.158932,,,0,,,0
200504007,,"Niederanven, rue de Mensdorf",,49.650826,6.261665,,,0,,,0
200504008,,"Niederanven, rue Goesfeld",,49.652105,6.262896,,,0,,,0
130201003,,"Bastendorf, Lann",,49.890387,6.164216,,,0,,,0
150304001,,"Petit Nobressart, Pësch",,49.778865,5.810643,,,0,,,0
130201001,,"Bastendorf, Beim Terrain",,49.891835,6.160886,,,0,,,0
130201002,,"Bastendorf, Ge'erwee",,49.886837,6.173544,,,0,,,0
8701862,,Rouffach,,47.972644,7.4488354,,,0,,,0
170801002,,"Christnach, Schoulstrooss",,49.788214,6.273056,,,0,,,0
170801001,,"Christnach, Hierheck",,49.787356,6.269464,,,0,,,0
180702001,,Pont de Langsur,,49.726523,6.495818,,,0,,,0
120404003,,"Goesdorf, Pompjeën",,49.921322,5.966588,,,0,,,0
120404002,,"Goesdorf, Maeschgaart",,49.92255,5.966079,,,0,,,0
120404001,,"Goesdorf, Gemeng",,49.920745,5.970359,,,0,,,0
200418002,,"Kockelscheuer, Kräizhaff",,49.562378,6.108089,,,0,,,0
200418001,,"Kockelscheuer, Camping",,49.57323,6.113216,,,0,,,0
200418004,,"Kockelscheuer, Plateau",,49.559453,6.108746,,,0,,,0
200418003,,"Kockelscheuer, Patinoire",,49.565367,6.108535,,,0,,,0
200418005,,"Kockelscheuer, Poudrerie",,49.555444,6.106383,,,0,,,0
8800175,,Coo,,50.3256751,5.8273738,,,0,,,0
180507001,,"Godbrange, Bei der Kiirch",,49.734377,6.232674,,,0,,,0
150802001,,"Rippweiler, Beim Nössert",,49.751132,5.955801,,,0,,,0
220103001,,"Fennange, Am Duerf",,49.518983,6.076062,,,0,,,0
220103002,,"Fennange, Rue des Champs",,49.519681,6.083041,,,0,,,0
8800177,,Poulseur,,50.52318,5.6560185,,,0,,,0
8800176,,Aywaille,,50.4594647,5.7112775,,,0,,,0
220801007,,"Bergem, Naerzengerstrooss",,49.517892,6.045533,,,0,,,0
220801008,,"Bergem, Raedelsboesch",,49.521286,6.048106,,,0,,,0
220801005,,"Bergem, Kiirchbierg",,49.523913,6.040374,,,0,,,0
220801006,,"Bergem, Mierterfeld",,49.524178,6.041588,,,0,,,0
220801003,,"Bergem, Brill",,49.522314,6.042903,,,0,,,0
220801004,,"Bergem, Centre",,49.524086,6.041483,,,0,,,0
110101013,,"Clervaux, Baastnecherstrooss",,50.064905,6.021892,,,0,,,0
220801001,,"Bergem, Adeburg",,49.527205,6.036457,,,0,,,0
220801002,,"Bergem, Blummestrooss",,49.519335,6.045695,,,0,,,0
150511005,,"Perlé, Schoul",,49.810154,5.764223,,,0,,,0
150511001,,"Perlé, An der Huel",,49.809808,5.755737,,,0,,,0
170402004,,"Consdorf, Melicksheck",,49.787667,6.34591,,,0,,,0
150104001,,Huttange (Hitten),,49.735498,5.897954,,,0,,,0
191003001,,"Roodt/Bour, Bréck",,49.694291,6.000921,,,0,,,0
150511002,,"Perlé, Gare",,49.814972,5.764401,,,0,,,0
170402005,,"Consdorf, Post",,49.778537,6.33692,,,0,,,0
150511003,,"Perlé, Héiltzerwee",,49.809405,5.768332,,,0,,,0
170402006,,"Consdorf, Schoul",,49.779809,6.337087,,,0,,,0
150511004,,"Perlé, Op der Kopp",,49.810589,5.763387,,,0,,,0
170402007,,"Consdorf, Konstrëfermillen",,49.778753,6.327962,,,0,,,0
110101011,,"Clervaux, Postes",,50.054987,6.030177,,,0,,,0
110101012,,"Clervaux, Scierie",,50.065215,6.026988,,,0,,,0
170402001,,"Consdorf, Gare",,49.773119,6.341149,,,0,,,0
170402002,,"Consdorf, Haenricht",,49.780847,6.340781,,,0,,,0
110101010,,"Clervaux, Police",,50.05417,6.025645,,,0,,,0
170402003,,"Consdorf, Kraizstrooss",,49.782363,6.346853,,,0,,,0
220801009,,"Bergem, Steinbruckerweg",,49.527584,6.036172,,,0,,,0
110101008,,"Clervaux, Pl. de la Libération",,50.05287,6.030029,,,0,,,0
110101009,,"Clervaux, Place Benelux",,50.054823,6.031138,,,0,,,0
110101006,,"Clervaux, Parc",,50.055474,6.031628,,,0,,,0
110101007,,"Clervaux, Piscine",,50.051472,6.020782,,,0,,,0
140305001,,"Kehmen, Kiirch",,49.899871,6.036334,,,0,,,0
300000071,,"St. Vith, Mein Lust",,50.261757,6.110663,,,0,,,0
110101004,,"Clervaux, Maison de Retraite",,50.057189,6.026576,,,0,,,0
300000070,,"Grüfflingen, Houffalizerstrasse",,50.230344,6.08331,,,0,,,0
110101005,,"Clervaux, Op der Gare",,50.060593,6.024591,,,0,,,0
300000073,,"St. Vith, Maria Goretti",,50.279229,6.129988,,,0,,,0
110101002,,"Clervaux, Gare",,50.060521,6.024595,,,0,,,0
300000072,,"St. Vith, Geschäftskomplex",,50.270296,6.116181,,,0,,,0
110101003,,"Clervaux, Klatzewee",,50.05489,6.028116,,,0,,,0
8700505,,Lutzelbourg,,48.6912273,7.4037227,,,0,,,0
180202001,,Boudler,,49.72204,6.351365,,,0,,,0
300000075,,"Weyler, Gd Route",,49.657474,5.821197,,,0,,,0
300000074,,"St. Vith, Triangel",,50.281291,6.13079,,,0,,,0
110101001,,"Clervaux, Clinique",,50.053376,6.024884,,,0,,,0
300000077,,"Arlon, Place de l'Yser",,49.67848,5.804187,,,0,,,0
300000076,,"Arlon, Clinique",,49.678505,5.821752,,,0,,,0
110405001,,"Neidhausen, Kiirch",,50.028871,6.066199,,,0,,,0
141001002,,"Medernach, Iermsdrëferstr.",,49.814133,6.216378,,,0,,,0
141001001,,"Medernach, Fondation",,49.802117,6.217248,,,0,,,0
160801001,,Asselscheuer/Uesselscheier,,49.690917,6.172061,,,0,,,0
210104001,,Rolling/Bous,,49.550173,6.316456,,,0,,,0
190201002,,"Clemency, Eescherwee",,49.602703,5.876411,,,0,,,0
190201001,,"Clemency, Breedewee",,49.590384,5.879344,,,0,,,0
8800146,,Bruxelles-Schuman,,50.7636359,4.4396778,,,0,,,0
190201008,,"Clemency, Schwemm",,49.595019,5.880723,,,0,,,0
190201007,,"Clemency, Schock",,49.605412,5.878107,,,0,,,0
180401011,,"Grevenmacher, Stadion",,49.687313,6.44897,,,0,,,0
141001004,,"Medernach, Op der Lann",,49.809422,6.216898,,,0,,,0
141001003,,"Medernach, Op der Gare",,49.805323,6.214034,,,0,,,0
190201004,,"Clemency, Gemeng",,49.598885,5.873306,,,0,,,0
190201003,,"Clemency, Féngegerbierg",,49.597925,5.885077,,,0,,,0
190201006,,"Clemency, Ieweschtgaass",,49.594623,5.874049,,,0,,,0
180401010,,"Grevenmacher, Schoul 2",,49.683206,6.441851,,,0,,,0
190201005,,"Clemency, Henn",,49.594526,5.877446,,,0,,,0
170601003,,"Born, Op Kimmelt",,49.767635,6.514616,,,0,,,0
170601004,,"Born, Pëtzwee",,49.760166,6.512845,,,0,,,0
170601001,,"Born, Kapell",,49.758214,6.510335,,,0,,,0
170601002,,"Born, Op der Gare",,49.756937,6.507442,,,0,,,0
110823001,,Emeschbach,,50.092463,5.955159,,,0,,,0
180401009,,"Grevenmacher, Op Flohr",,49.68923,6.44496,,,0,,,0
8800138,,Ottignies,,50.6262459,4.6411182,,,0,,,0
180401008,,"Grevenmacher, Tanneurs",,49.680647,6.440446,,,0,,,0
120705001,,"Liefrange, Kiirch",,49.909374,5.876162,,,0,,,0
180401005,,"Grevenmacher, rte.de Machtum",,49.670624,6.43145,,,0,,,0
180401004,,"Grevenmacher, Jardin des Papillons",,49.684013,6.449074,,,0,,,0
180401007,,"Grevenmacher, Seidenbroch",,49.674996,6.420906,,,0,,,0
180401006,,"Grevenmacher, Schoul",,49.682447,6.443333,,,0,,,0
160906001,,"Pettingen, Barriär",,49.768648,6.110257,,,0,,,0
180401001,,"Grevenmacher, Copal",,49.676239,6.428285,,,0,,,0
180401003,,"Grevenmacher, Gare routière",,49.680196,6.446487,,,0,,,0
160906002,,"Pettingen, Schlass",,49.770375,6.107348,,,0,,,0
180401002,,"Grevenmacher, Enner der Bréck",,49.67627,6.442673,,,0,,,0
300000040,,Mageret,,50.014438,5.785805,,,0,,,0
300000049,,"Sterpenich, rue du Duché",,49.647082,5.890695,,,0,,,0
200409014,,"Luxembourg, Chingiz Aitmatov",,49.640866,6.136756,,,0,,,0
300000042,,"Marvie, Route",,49.991303,5.74628,,,0,,,0
200409010,,"Dommeldange, Parc de l'Europe",,49.638828,6.144218,,,0,,,0
300000041,,Marloie,,50.202505,5.313956,,,0,,,0
200409011,,"Dommeldange, Van der Meulen",,49.636459,6.143747,,,0,,,0
300000044,,"Namur, Gare",,50.469083,4.862952,,,0,,,0
200409012,,"Dommeldange, Sidney Thomas",,49.634419,6.139462,,,0,,,0
300000043,,"Messancy, Gare",,49.592379,5.818168,,,0,,,0
200409013,,"Dommeldange, Uelzechtlycée",,49.637105,6.137116,,,0,,,0
120903044,,"Wiltz, Am Pëtz",,49.971728,5.942649,,,0,,,0
300000046,,Virton,,49.560559,5.519445,,,0,,,0
120903043,,"Wiltz, Heedeknippchen",,49.958257,5.934327,,,0,,,0
300000045,,"Sélange, Eglise",,49.599446,5.817998,,,0,,,0
120903042,,"Wiltz, op der Lee",,49.958127,5.929761,,,0,,,0
300000048,,Wardin,,49.991347,5.788183,,,0,,,0
120903041,,"Wiltz, Wéinebeerig",,49.969434,5.936155,,,0,,,0
300000047,,"Wardin, Route",,49.987507,5.794411,,,0,,,0
120903040,,"Wiltz, Wegdicher Bréck",,49.972254,5.940049,,,0,,,0
200422007,,"Neudorf, Kalchesbruck",,49.622585,6.185134,,,0,,,0
200422006,,"Neudorf, Huesegrëndchen",,49.622903,6.164274,,,0,,,0
8700021,,DIJON VILLE,,47.2324625,5.0271397,,,0,,,0
200422009,,"Neudorf, Kierch",,49.62122,6.161685,,,0,,,0
200422008,,"Neiduerf, Kapell",,49.623509,6.168449,,,0,,,0
200422003,,"Neudorf/Weimershof, Fierschterhaus",,49.623671,6.177288,,,0,,,0
200422002,,"Neudorf, Carrières",,49.625507,6.165895,,,0,,,0
140601001,,"Burden, Beim Fëschweiher",,49.878045,6.078795,,,0,,,0
200422005,,"Neudorf/Weimershof, Hierzekrëpp",,49.617155,6.151841,,,0,,,0
200422004,,"Neudorf/Weimershof, Grunewald",,49.628419,6.177207,,,0,,,0
140601002,,"Burden, Haaptstrooss",,49.881783,6.091503,,,0,,,0
120802001,,"Lultzhausen, Bif.Lultzhausen",,49.907534,5.890379,,,0,,,0
120802002,,"Lultzhausen, Driicht",,49.909063,5.890015,,,0,,,0
300000039,,Longvilly,,50.024996,5.835051,,,0,,,0
200409007,,"Dommeldange, Emile Metz",,49.635127,6.13424,,,0,,,0
300000038,,Longeau,,49.580494,5.825043,,,0,,,0
200409008,,"Dommeldange, Gare",,49.633385,6.136918,,,0,,,0
200409009,,"Dommeldange, Jean Engling",,49.638231,6.141552,,,0,,,0
110105001,,"Weicherdange, Café Bourg",,50.037831,5.984836,,,0,,,0
200409003,,"Dommeldange, Château",,49.634686,6.138615,,,0,,,0
110105002,,"Weicherdange, Kierch",,50.037061,5.988069,,,0,,,0
110105003,,"Weicherdange, Kirelshaff",,50.032207,5.972005,,,0,,,0
120903039,,"Wiltz, Schwemm",,49.962842,5.922321,,,0,,,0
200409005,,"Dommeldange, Contournement",,49.632961,6.139409,,,0,,,0
120903038,,"Wiltz, Schumann",,49.946937,5.881301,,,0,,,0
200409006,,"Dommeldange, Dauschbuer",,49.640113,6.152898,,,0,,,0
120903037,,"Wiltz, Schlass",,49.966707,5.936454,,,0,,,0
300000031,,Frassem-Rte.d'Arlon,,49.704475,5.829157,,,0,,,0
120903036,,"Wiltz, Salzbaach/alen Tipp",,49.962314,5.907237,,,0,,,0
300000030,,"Bruxelles-Midi, Gare",,50.836645,4.335666,,,0,,,0
120903035,,"Wiltz, Huuschtewee",,49.963845,5.929969,,,0,,,0
